Cancelled,CarrierDel,CarrierID,Delays,LateAircraftDel,Month,NASDel,NumFlights,SecurityDel,WeatherDel,Year
917.0,1973.0,9E,3626.0,1731.0,1,2402.0,23658,11.0,223.0,2013
863.0,4227.0,AA,8394.0,4026.0,1,4456.0,44848,24.0,679.0,2013
69.0,518.0,AS,1071.0,410.0,1,1078.0,12020,8.0,71.0,2013
61.0,2701.0,B6,3880.0,1951.0,1,2365.0,19291,30.0,61.0,2013
293.0,3249.0,DL,5927.0,2236.0,1,4288.0,57182,5.0,508.0,2013
1656.0,7354.0,EV,13836.0,8219.0,1,8269.0,57934,13.0,458.0,2013
12.0,980.0,F9,1461.0,746.0,1,1245.0,5804,0.0,28.0,2013
63.0,428.0,FL,1254.0,556.0,1,1032.0,15313,0.0,21.0,2013
3.0,394.0,HA,303.0,192.0,1,8.0,5982,4.0,13.0,2013
