CarrierDel,Delays,CarrierID
1973.0,3626.0,9E
4227.0,8394.0,AA
518.0,1071.0,AS
2701.0,3880.0,B6
3249.0,5927.0,DL
7354.0,13836.0,EV
980.0,1461.0,F9
428.0,1254.0,FL
394.0,303.0,HA
